Player,Year,era,tier,wrpi_post,wrpi_pre,raw_post,raw_pre,tb_score,diamond_score,is_diamond,is_star_pre,is_star_post,low_conf,low_conf_reason,actual_fantasy_pctl,actual_pctl_post,pick,nfl_entry_age,breakout_age,best_dom,final_ppa,explosion_p,best_yds,alpha,recruit_stars,n_seasons_30,tbz,similar
Julian Fleming,2024,prediction,2,0.11191335740072202,0.16967509025270758,25.086751777217934,21.781745077100915,0.7738887849367169,-0.48636530398511924,0,0,0,1,no verified birth date,,,270.0,,,0.140149561629706,1.094,0.2421636615811373,533.0,0.0,5.0,0.0,"{'best_dom': -1.747, 'final_dom': -2.155, 'dom_age20': 0.0, 'n_seasons_30': -0.875, 'best_yds': -1.175, 'career_yds': -1.006, 'final_ppa': 1.565, 'best_ppa': 0.172, 'best_usage': -1.276, 'nfl_entry_age': 0.0, 'breakout_age': 0.0, 'early_declare': 0.0, 'ras': -0.678, 'explosion_p': -1.087, 'speed_score': -1.333, 'weight': 0.333, 'catch_radius': 0.045, 'team_sp_off': 1.468, 'team_sp_overall': 1.683, 'recruit_rating': 1.791, 'prod_over_recruit': -2.425, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': 1.168, 'final_spike': -0.44, 'dom_growth': -1.003}","[{'p': 'DaVaris Daniels', 'y': 2015, 'sim': 65.0, 'fant': 0.209}, {'p': 'Javon McKinley', 'y': 2021, 'sim': 61.0, 'fant': 0.209}, {'p': 'Kenny Lawler', 'y': 2016, 'sim': 61.0, 'fant': 0.209}, {'p': 'Cayleb Jones', 'y': 2016, 'sim': 60.0, 'fant': 0.209}, {'p': 'Malik Heath', 'y': 2023, 'sim': 59.0, 'fant': None}, {'p': 'Jadon Haselwood', 'y': 2023, 'sim': 59.0, 'fant': None}]"
Bub Means,2024,prediction,6,0.51985559566787,0.5018050541516246,29.44731874562579,28.820599795638017,-0.9258099053015781,0.008657869392525473,0,0,0,0,,,,170.0,22.973305954825463,22.75975359342916,0.3155523783587509,1.079,0.760135663728092,721.0,1.0,3.0,1.0,"{'best_dom': 0.145, 'final_dom': 0.523, 'dom_age20': -1.339, 'n_seasons_30': 0.332, 'best_yds': -0.633, 'career_yds': -0.515, 'final_ppa': 1.508, 'best_ppa': 0.143, 'best_usage': -0.968, 'nfl_entry_age': 0.932, 'breakout_age': -0.381, 'early_declare': -0.691, 'ras': 1.32, 'explosion_p': 1.222, 'speed_score': 2.255, 'weight': 1.828, 'catch_radius': 1.52, 'team_sp_off': -2.346, 'team_sp_overall': -1.664, 'recruit_rating': -1.014, 'prod_over_recruit': 1.095, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': -1.58, 'final_spike': -0.016, 'dom_growth': 0.421}","[{'p': 'DeAndre Smelter', 'y': 2015, 'sim': 75.0, 'fant': 0.209}, {'p': 'Xavier Legette', 'y': 2024, 'sim': 72.0, 'fant': None}, {'p': 'CJ Johnson', 'y': 2023, 'sim': 70.0, 'fant': None}, {'p': 'Jerome Lane', 'y': 2017, 'sim': 67.0, 'fant': 0.209}, {'p': 'Laviska Shenault', 'y': 2020, 'sim': 63.0, 'fant': 0.798}, {'p': 'Deebo Samuel', 'y': 2019, 'sim': 62.0, 'fant': 0.978}]"
Luke McCaffrey,2024,prediction,7,0.6895306859205776,0.49097472924187724,34.73730881122672,28.732263492306704,0.3894682324061528,0.44003390559951766,1,0,0,0,,,,100.0,22.748802190280628,21.53593429158111,0.3752652923995041,0.752,0.5047772999532097,992.0,1.0,4.0,1.0,"{'best_dom': 0.789, 'final_dom': 1.105, 'dom_age20': -1.32, 'n_seasons_30': 0.332, 'best_yds': 0.147, 'career_yds': -0.301, 'final_ppa': 0.268, 'best_ppa': -0.252, 'best_usage': 4.492, 'nfl_entry_age': 0.685, 'breakout_age': -0.422, 'early_declare': -0.691, 'ras': 0.605, 'explosion_p': 0.084, 'speed_score': 0.259, 'weight': -0.236, 'catch_radius': -0.087, 'team_sp_off': -1.355, 'team_sp_overall': -1.917, 'recruit_rating': 0.311, 'prod_over_recruit': 0.549, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': 0.282, 'final_spike': -0.112, 'dom_growth': 1.784}","[{'p': 'Dillon Mitchell', 'y': 2019, 'sim': 67.0, 'fant': 0.209}, {'p': 'Trishton Jackson', 'y': 2020, 'sim': 66.0, 'fant': 0.209}, {'p': 'Xavier Hutchinson', 'y': 2023, 'sim': 64.0, 'fant': None}, {'p': 'Darren Carrington', 'y': 2018, 'sim': 63.0, 'fant': 0.209}, {'p': 'Elijhah Badger', 'y': 2025, 'sim': 63.0, 'fant': None}, {'p': 'Cyrus Allen', 'y': 2026, 'sim': 63.0, 'fant': None}]"
Ryan Flournoy,2024,prediction,5,0.41155234657039713,0.6137184115523465,27.894580300603867,30.969281343873817,0.7465356313602426,0.46770090171561846,1,0,0,0,,,,216.0,24.18069815195072,22.9678302532512,0.3848835182710741,0.969,0.8513812881914696,984.0,1.0,,2.0,"{'best_dom': 0.893, 'final_dom': 1.199, 'dom_age20': -1.339, 'n_seasons_30': 1.539, 'best_yds': 0.124, 'career_yds': -0.191, 'final_ppa': 1.091, 'best_ppa': -0.064, 'best_usage': 0.391, 'nfl_entry_age': 2.26, 'breakout_age': -0.374, 'early_declare': -0.691, 'ras': 0.913, 'explosion_p': 1.629, 'speed_score': 0.694, 'weight': 0.049, 'catch_radius': 0.905, 'team_sp_off': 0.0, 'team_sp_overall': 0.0, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': -0.339, 'final_spike': -0.276, 'dom_growth': -0.935}","[{'p': 'Malcolm Mitchell', 'y': 2016, 'sim': 63.0, 'fant': 0.782}, {'p': 'Austin Watkins', 'y': 2021, 'sim': 62.0, 'fant': 0.209}, {'p': 'Colton Dowell', 'y': 2023, 'sim': 62.0, 'fant': None}, {'p': 'Samori Toure', 'y': 2022, 'sim': 60.0, 'fant': 0.533}, {'p': 'Tank Dell', 'y': 2023, 'sim': 60.0, 'fant': None}, {'p': 'Byron Pringle', 'y': 2018, 'sim': 60.0, 'fant': 0.729}]"
Xavier Legette,2024,prediction,9,0.8916967509025271,0.6859205776173285,47.21894147996705,33.747612032012455,-0.2870223998491279,0.38980787621683466,0,0,0,0,,,,32.0,22.921286789869956,22.70773442847365,0.3547661870503596,0.988,0.8706925324485052,1255.0,1.0,3.0,1.0,"{'best_dom': 0.568, 'final_dom': 0.905, 'dom_age20': -0.885, 'n_seasons_30': 0.332, 'best_yds': 0.904, 'career_yds': -0.364, 'final_ppa': 1.163, 'best_ppa': -0.028, 'best_usage': 0.237, 'nfl_entry_age': 0.875, 'breakout_age': -0.383, 'early_declare': -0.691, 'ras': 1.303, 'explosion_p': 1.715, 'speed_score': 2.381, 'weight': 1.401, 'catch_radius': 0.15, 'team_sp_off': -1.03, 'team_sp_overall': -0.653, 'recruit_rating': -0.261, 'prod_over_recruit': 0.881, 'was_returner': 0.674, 'ret_td': 0.371, 'col_qb_ypa': -0.162, 'final_spike': 1.821, 'dom_growth': 1.188}","[{'p': 'Bub Means', 'y': 2024, 'sim': 69.0, 'fant': None}, {'p': 'DeAndre Smelter', 'y': 2015, 'sim': 68.0, 'fant': 0.209}, {'p': 'CJ Johnson', 'y': 2023, 'sim': 67.0, 'fant': None}, {'p': 'Jerome Lane', 'y': 2017, 'sim': 67.0, 'fant': 0.209}, {'p': 'Gary Jennings', 'y': 2019, 'sim': 67.0, 'fant': 0.209}, {'p': 'Jonathan Mingo', 'y': 2023, 'sim': 63.0, 'fant': None}]"
Jackson Meeks,2024,prediction,5,0.44765342960288806,0.6642599277978339,28.323895332359765,32.77643629590583,0.26148509781553475,-0.7698559131298056,0,0,0,0,,,,270.0,20.774811772758383,21.56331279945243,0.2090742326036443,0.964,0.3244897959183673,1021.0,1.0,3.0,0.0,"{'best_dom': -1.003, 'final_dom': -0.515, 'dom_age20': -1.28, 'n_seasons_30': -0.875, 'best_yds': 0.231, 'career_yds': -0.99, 'final_ppa': 1.072, 'best_ppa': 2.82, 'best_usage': -0.609, 'nfl_entry_age': -1.488, 'breakout_age': -0.422, 'early_declare': -0.691, 'ras': -0.256, 'explosion_p': -0.72, 'speed_score': 0.0, 'weight': 0.0, 'catch_radius': -0.772, 'team_sp_off': 0.093, 'team_sp_overall': -0.548, 'recruit_rating': -0.267, 'prod_over_recruit': -0.573, 'was_returner': -1.481, 'ret_td': 0.0, 'col_qb_ypa': -0.073, 'final_spike': 4.398, 'dom_growth': 0.432}","[{'p': 'Jordan Lasley', 'y': 2018, 'sim': 64.0, 'fant': 0.209}, {'p': 'Jakobi Meyers', 'y': 2019, 'sim': 62.0, 'fant': 0.912}, {'p': 'DaVaris Daniels', 'y': 2015, 'sim': 61.0, 'fant': 0.209}, {'p': ""Ka'Raun White"", 'y': 2018, 'sim': 59.0, 'fant': 0.209}, {'p': ""Ja'Lynn Polk"", 'y': 2024, 'sim': 59.0, 'fant': None}, {'p': 'Grant Dubose', 'y': 2023, 'sim': 59.0, 'fant': None}]"
Ainias Smith,2024,prediction,7,0.6389891696750902,0.36101083032490977,33.104120372827936,26.582117492150893,-0.45777231775847144,-0.09237412855694677,0,0,0,0,,,,152.0,22.587268993839835,19.37577002053388,0.2595727232584057,0.857,0.1611650485436893,795.0,1.0,3.0,0.0,"{'best_dom': -0.459, 'final_dom': -1.046, 'dom_age20': 0.74, 'n_seasons_30': -0.875, 'best_yds': -0.42, 'career_yds': 0.417, 'final_ppa': 0.666, 'best_ppa': 0.861, 'best_usage': 1.236, 'nfl_entry_age': 0.507, 'breakout_age': -0.496, 'early_declare': -0.691, 'ras': -1.495, 'explosion_p': -1.449, 'speed_score': -1.108, 'weight': -0.805, 'catch_radius': -2.401, 'team_sp_off': -0.099, 'team_sp_overall': 0.332, 'recruit_rating': -0.316, 'prod_over_recruit': -0.065, 'was_returner': 0.674, 'ret_td': 1.152, 'col_qb_ypa': -0.516, 'final_spike': -0.052, 'dom_growth': -0.822}","[{'p': 'Dazz Newsome', 'y': 2021, 'sim': 73.0, 'fant': 0.209}, {'p': 'Nyqwan Murray', 'y': 2019, 'sim': 71.0, 'fant': 0.209}, {'p': ""Jha'Quan Jackson"", 'y': 2024, 'sim': 71.0, 'fant': None}, {'p': 'Ryan Davis', 'y': 2019, 'sim': 71.0, 'fant': 0.209}, {'p': 'Braxton Berrios', 'y': 2018, 'sim': 69.0, 'fant': 0.724}, {'p': 'Jaylin Lane', 'y': 2025, 'sim': 68.0, 'fant': None}]"
Adonai Mitchell,2024,prediction,9,0.8411552346570397,0.7111913357400722,43.00497223209841,34.4310676108117,0.33289424142700463,0.18593342053685946,0,0,0,0,,,,52.0,21.232032854209447,21.018480492813143,0.3243983197430195,0.812,0.9456749279774812,845.0,0.0,4.0,1.0,"{'best_dom': 0.24, 'final_dom': 0.609, 'dom_age20': -0.477, 'n_seasons_30': 0.332, 'best_yds': -0.276, 'career_yds': -0.69, 'final_ppa': 0.495, 'best_ppa': -0.324, 'best_usage': -0.942, 'nfl_entry_age': -0.984, 'breakout_age': -0.44, 'early_declare': 1.444, 'ras': 1.719, 'explosion_p': 2.05, 'speed_score': 1.995, 'weight': 0.262, 'catch_radius': 0.626, 'team_sp_off': 0.611, 'team_sp_overall': 0.995, 'recruit_rating': 0.07, 'prod_over_recruit': 0.222, 'was_returner': -1.481, 'ret_td': 0.0, 'col_qb_ypa': 0.548, 'final_spike': 0.08, 'dom_growth': 0.539}","[{'p': 'Terrace Marshall Jr.', 'y': 2021, 'sim': 72.0, 'fant': 0.58}, {'p': 'Erik Ezukanma', 'y': 2022, 'sim': 67.0, 'fant': 0.209}, {'p': 'Quentin Johnston', 'y': 2023, 'sim': 65.0, 'fant': None}, {'p': 'Brian Thomas', 'y': 2024, 'sim': 64.0, 'fant': None}, {'p': 'Denzel Mims', 'y': 2020, 'sim': 63.0, 'fant': 0.558}, {'p': 'Alec Pierce', 'y': 2022, 'sim': 63.0, 'fant': 0.848}]"
Jordan Whittington,2024,prediction,3,0.2924187725631769,0.19133574007220217,26.665707375621896,22.406766485870484,0.08258319260409838,-0.8580708415051979,0,0,0,0,,,,213.0,23.249828884325805,99.0,0.1266150993684454,0.679,,652.0,0.0,5.0,0.0,"{'best_dom': -1.893, 'final_dom': -1.749, 'dom_age20': -1.044, 'n_seasons_30': -0.875, 'best_yds': -0.832, 'career_yds': -0.27, 'final_ppa': -0.009, 'best_ppa': 0.143, 'best_usage': -0.789, 'nfl_entry_age': 1.236, 'breakout_age': 2.206, 'early_declare': -0.691, 'ras': 0.133, 'explosion_p': 0.0, 'speed_score': 0.0, 'weight': 0.262, 'catch_radius': -0.089, 'team_sp_off': 0.433, 'team_sp_overall': 0.986, 'recruit_rating': 1.558, 'prod_over_recruit': -2.283, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': -0.871, 'final_spike': -0.3, 'dom_growth': -0.549}","[{'p': 'Charone Peake', 'y': 2016, 'sim': 66.0, 'fant': 0.522}, {'p': 'Kearis Jackson', 'y': 2023, 'sim': 66.0, 'fant': None}, {'p': 'Cornell Powell', 'y': 2021, 'sim': 65.0, 'fant': 0.209}, {'p': 'Javon McKinley', 'y': 2021, 'sim': 64.0, 'fant': 0.209}, {'p': 'Austin Mack', 'y': 2020, 'sim': 64.0, 'fant': 0.514}, {'p': 'Van Jefferson', 'y': 2020, 'sim': 63.0, 'fant': 0.749}]"
Xavier Worthy,2024,prediction,10,0.9530685920577617,0.9819494584837545,55.66077658532578,43.493481411026835,2.27328282187383,0.8612054948767653,0,1,1,0,,,,28.0,20.68172484599589,18.469541409993155,0.3882274204856906,0.566,0.875352810343336,1014.0,1.0,4.0,2.0,"{'best_dom': 0.929, 'final_dom': -0.357, 'dom_age20': 1.77, 'n_seasons_30': 1.539, 'best_yds': 0.21, 'career_yds': 0.92, 'final_ppa': -0.437, 'best_ppa': -0.162, 'best_usage': 0.211, 'nfl_entry_age': -1.59, 'breakout_age': -0.527, 'early_declare': 1.444, 'ras': 0.754, 'explosion_p': 1.736, 'speed_score': 0.816, 'weight': -2.584, 'catch_radius': -0.545, 'team_sp_off': 0.611, 'team_sp_overall': 0.995, 'recruit_rating': 1.356, 'prod_over_recruit': -0.027, 'was_returner': 0.674, 'ret_td': 0.371, 'col_qb_ypa': 0.548, 'final_spike': -0.219, 'dom_growth': -2.486}","[{'p': 'J.J. Nelson', 'y': 2015, 'sim': 63.0, 'fant': 0.743}, {'p': 'Tyquan Thornton', 'y': 2022, 'sim': 62.0, 'fant': 0.633}, {'p': 'Jordan Addison', 'y': 2023, 'sim': 62.0, 'fant': None}, {'p': 'Devonta Smith', 'y': 2021, 'sim': 61.0, 'fant': 0.956}, {'p': 'Jameson Williams', 'y': 2022, 'sim': 60.0, 'fant': 0.881}, {'p': 'Jalin Hyatt', 'y': 2023, 'sim': 60.0, 'fant': None}]"
Jha'Quan Jackson,2024,prediction,5,0.41155234657039713,0.05776173285198556,27.863944867145037,18.305555516568294,-2.047887483855899,-0.10706659710901653,0,0,0,0,,,,182.0,23.630390143737166,20.418891170431213,0.2907593429065822,0.76,0.2822252981597397,554.0,0.0,3.0,0.0,"{'best_dom': -0.122, 'final_dom': -1.062, 'dom_age20': 0.99, 'n_seasons_30': -0.875, 'best_yds': -1.114, 'career_yds': -0.287, 'final_ppa': 0.298, 'best_ppa': 1.792, 'best_usage': -1.199, 'nfl_entry_age': 1.655, 'breakout_age': -0.46, 'early_declare': -0.691, 'ras': -1.425, 'explosion_p': -0.909, 'speed_score': 0.083, 'weight': -0.947, 'catch_radius': -1.903, 'team_sp_off': -0.468, 'team_sp_overall': 0.053, 'recruit_rating': -0.671, 'prod_over_recruit': 0.636, 'was_returner': 0.674, 'ret_td': 0.371, 'col_qb_ypa': 0.636, 'final_spike': -0.295, 'dom_growth': -0.225}","[{'p': 'Ainias Smith', 'y': 2024, 'sim': 73.0, 'fant': None}, {'p': 'Braxton Berrios', 'y': 2018, 'sim': 70.0, 'fant': 0.724}, {'p': 'Ryan Davis', 'y': 2019, 'sim': 69.0, 'fant': 0.209}, {'p': 'Kermit Whitfield', 'y': 2017, 'sim': 69.0, 'fant': 0.209}, {'p': 'Nyqwan Murray', 'y': 2019, 'sim': 68.0, 'fant': 0.209}, {'p': 'Jaylin Lane', 'y': 2025, 'sim': 66.0, 'fant': None}]"
Brenden Rice,2024,prediction,7,0.6173285198555957,0.9169675090252708,32.31527045807714,39.340455150320125,-0.05160772872930358,0.17868355202602534,0,0,0,0,,,,225.0,21.790554414784395,18.57905544147844,0.2535227535227535,1.501,0.5042966537086597,791.0,0.0,4.0,0.0,"{'best_dom': -0.524, 'final_dom': -0.082, 'dom_age20': 0.623, 'n_seasons_30': -0.875, 'best_yds': -0.432, 'career_yds': -0.194, 'final_ppa': 3.108, 'best_ppa': 0.938, 'best_usage': -1.147, 'nfl_entry_age': -0.37, 'breakout_age': -0.523, 'early_declare': -0.691, 'ras': 0.359, 'explosion_p': 0.082, 'speed_score': 0.412, 'weight': 0.476, 'catch_radius': 1.138, 'team_sp_off': 1.202, 'team_sp_overall': -0.208, 'recruit_rating': 0.176, 'prod_over_recruit': -0.61, 'was_returner': 0.674, 'ret_td': 0.371, 'col_qb_ypa': 1.08, 'final_spike': -0.137, 'dom_growth': -0.891}","[{'p': 'Javon Baker', 'y': 2024, 'sim': 65.0, 'fant': None}, {'p': 'Grant Dubose', 'y': 2023, 'sim': 63.0, 'fant': None}, {'p': 'Pat Bryant', 'y': 2025, 'sim': 61.0, 'fant': None}, {'p': 'DeVante Parker', 'y': 2015, 'sim': 61.0, 'fant': 0.901}, {'p': 'Josh Malone', 'y': 2017, 'sim': 60.0, 'fant': 0.464}, {'p': 'Michael Wilson', 'y': 2023, 'sim': 60.0, 'fant': None}]"
Tahj Washington,2024,prediction,6,0.5776173285198556,0.6967509025270758,30.919905352655295,34.060233541069806,-1.2583177880690295,0.19344611839621087,0,0,0,0,,,,241.0,22.628336755646817,19.416837782340863,0.2307692307692307,1.368,0.2946202410952074,1062.0,1.0,3.0,0.0,"{'best_dom': -0.769, 'final_dom': -0.303, 'dom_age20': 0.316, 'n_seasons_30': -0.875, 'best_yds': 0.349, 'career_yds': 1.479, 'final_ppa': 2.604, 'best_ppa': 0.687, 'best_usage': -0.737, 'nfl_entry_age': 0.552, 'breakout_age': -0.494, 'early_declare': -0.691, 'ras': -1.395, 'explosion_p': -0.853, 'speed_score': -2.095, 'weight': -1.943, 'catch_radius': -1.882, 'team_sp_off': 1.202, 'team_sp_overall': -0.208, 'recruit_rating': -0.974, 'prod_over_recruit': 0.293, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': 1.08, 'final_spike': -0.118, 'dom_growth': 0.621}","[{'p': 'Marquise Brown', 'y': 2019, 'sim': 65.0, 'fant': 0.909}, {'p': 'Konata Mumpfield', 'y': 2025, 'sim': 63.0, 'fant': None}, {'p': 'Jacolby George', 'y': 2025, 'sim': 63.0, 'fant': None}, {'p': 'Marquez Stevenson', 'y': 2021, 'sim': 62.0, 'fant': 0.209}, {'p': 'Keke Coutee', 'y': 2018, 'sim': 61.0, 'fant': 0.829}, {'p': 'Kevin Coleman Jr.', 'y': 2026, 'sim': 60.0, 'fant': None}]"
Devaughn Vele,2024,prediction,4,0.30324909747292417,0.40794223826714804,26.721539413446095,27.21608196549165,-0.8377383226994951,-0.28685206779210815,0,0,0,0,,,,235.0,26.05338809034908,25.83983572895277,0.2375231910946196,0.851,0.6435660193244535,695.0,1.0,,0.0,"{'best_dom': -0.696, 'final_dom': -0.237, 'dom_age20': -1.339, 'n_seasons_30': -0.875, 'best_yds': -0.708, 'career_yds': -0.351, 'final_ppa': 0.643, 'best_ppa': 0.062, 'best_usage': -1.045, 'nfl_entry_age': 4.321, 'breakout_age': -0.276, 'early_declare': -0.691, 'ras': 0.889, 'explosion_p': 0.703, 'speed_score': 0.44, 'weight': 0.12, 'catch_radius': 1.486, 'team_sp_off': 0.315, 'team_sp_overall': 0.646, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': -0.25, 'final_spike': -0.275, 'dom_growth': 0.661}","[{'p': 'Jake Bobo', 'y': 2023, 'sim': 71.0, 'fant': None}, {'p': 'Chase Roberts', 'y': 2026, 'sim': 63.0, 'fant': None}, {'p': 'Marquez Valdes-Scantling', 'y': 2018, 'sim': 60.0, 'fant': 0.809}, {'p': 'Matt Landers', 'y': 2023, 'sim': 60.0, 'fant': None}, {'p': 'Stephen Guidry', 'y': 2020, 'sim': 56.0, 'fant': 0.209}, {'p': 'Jamal Custis', 'y': 2019, 'sim': 56.0, 'fant': 0.209}]"
Malik Washington,2024,prediction,6,0.5306859205776173,0.7184115523465704,29.56637741301183,34.470003078929885,-1.0784466072062033,0.3587579499529873,0,0,0,0,,,,184.0,23.19780971937029,20.985626283367555,0.473719181675118,0.774,0.7068466741270555,1426.0,1.0,3.0,1.0,"{'best_dom': 1.851, 'final_dom': 2.064, 'dom_age20': -1.22, 'n_seasons_30': 0.332, 'best_yds': 1.397, 'career_yds': 0.963, 'final_ppa': 0.351, 'best_ppa': -0.316, 'best_usage': 1.134, 'nfl_entry_age': 1.179, 'breakout_age': -0.441, 'early_declare': -0.691, 'ras': 0.242, 'explosion_p': 0.985, 'speed_score': -0.234, 'weight': -0.734, 'catch_radius': -0.565, 'team_sp_off': -2.095, 'team_sp_overall': -1.969, 'recruit_rating': -0.37, 'prod_over_recruit': 1.616, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': -0.162, 'final_spike': 0.103, 'dom_growth': 2.469}","[{'p': 'Andy Isabella', 'y': 2019, 'sim': 71.0, 'fant': 0.586}, {'p': ""D'Wayne Eskridge"", 'y': 2021, 'sim': 69.0, 'fant': 0.486}, {'p': 'Jaylin Noel', 'y': 2025, 'sim': 67.0, 'fant': None}, {'p': 'Skyy Moore', 'y': 2022, 'sim': 67.0, 'fant': 0.492}, {'p': 'Carlos Henderson', 'y': 2017, 'sim': 64.0, 'fant': 0.209}, {'p': 'Devin Duvernay', 'y': 2020, 'sim': 62.0, 'fant': 0.674}]"
Jalen McMillan,2024,prediction,8,0.7256317689530686,0.6714801444043321,36.076496742635015,33.147152229265146,0.2529693727124971,0.08405610960539135,0,0,0,0,,,,92.0,22.067077344284737,20.854209445585216,0.2548334460162263,0.607,0.6660103943122442,1098.0,1.0,4.0,0.0,"{'best_dom': -0.51, 'final_dom': -1.383, 'dom_age20': 0.159, 'n_seasons_30': -0.875, 'best_yds': 0.452, 'career_yds': 0.19, 'final_ppa': -0.282, 'best_ppa': -0.595, 'best_usage': 0.493, 'nfl_entry_age': -0.066, 'breakout_age': -0.446, 'early_declare': -0.691, 'ras': 0.895, 'explosion_p': 0.803, 'speed_score': 0.103, 'weight': -0.307, 'catch_radius': 0.863, 'team_sp_off': 0.892, 'team_sp_overall': 0.341, 'recruit_rating': 1.338, 'prod_over_recruit': -1.359, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': 0.193, 'final_spike': -0.384, 'dom_growth': -0.302}","[{'p': 'Emeka Egbuka', 'y': 2025, 'sim': 66.0, 'fant': None}, {'p': 'Omar Cooper Jr.', 'y': 2026, 'sim': 66.0, 'fant': None}, {'p': 'Dillon Mitchell', 'y': 2019, 'sim': 64.0, 'fant': 0.209}, {'p': ""Ja'Lynn Polk"", 'y': 2024, 'sim': 64.0, 'fant': None}, {'p': 'Kenny Bell', 'y': 2015, 'sim': 62.0, 'fant': 0.209}, {'p': 'Luke McCaffrey', 'y': 2024, 'sim': 61.0, 'fant': None}]"
Rome Odunze,2024,prediction,10,0.9927797833935018,0.9927797833935018,65.10832944090821,48.55014753010819,0.5784240791303056,0.31447073411971005,0,1,1,0,,,,9.0,21.579739904175224,19.367556468172484,0.3301214967583848,1.016,0.7599602236628277,1640.0,1.0,4.0,1.0,"{'best_dom': 0.302, 'final_dom': 0.665, 'dom_age20': 0.491, 'n_seasons_30': 0.332, 'best_yds': 2.013, 'career_yds': 1.536, 'final_ppa': 1.269, 'best_ppa': 0.025, 'best_usage': 0.186, 'nfl_entry_age': -0.602, 'breakout_age': -0.496, 'early_declare': -0.691, 'ras': 1.525, 'explosion_p': 1.222, 'speed_score': 1.161, 'weight': 0.76, 'catch_radius': 0.915, 'team_sp_off': 0.759, 'team_sp_overall': 0.402, 'recruit_rating': 0.482, 'prod_over_recruit': 0.011, 'was_returner': 0.674, 'ret_td': 0.371, 'col_qb_ypa': 0.548, 'final_spike': -0.093, 'dom_growth': 1.126}","[{'p': 'Brian Thomas', 'y': 2024, 'sim': 69.0, 'fant': None}, {'p': 'Jayden Higgins', 'y': 2025, 'sim': 67.0, 'fant': None}, {'p': 'Michael Thomas', 'y': 2016, 'sim': 65.0, 'fant': 0.994}, {'p': 'Elijah Sarratt', 'y': 2026, 'sim': 64.0, 'fant': None}, {'p': 'Justin Jefferson', 'y': 2020, 'sim': 62.0, 'fant': 0.997}, {'p': 'Isaiah Hodgins', 'y': 2020, 'sim': 62.0, 'fant': 0.721}]"
Ja'Lynn Polk,2024,prediction,9,0.8808664259927798,0.8158844765342961,46.131938672915894,36.14796005031221,0.13092570412654253,0.09342305756543119,0,0,0,0,,,,37.0,21.724845995893222,21.51129363449692,0.2308361835724131,0.968,0.6901675424716585,1159.0,0.0,3.0,0.0,"{'best_dom': -0.769, 'final_dom': -0.303, 'dom_age20': -0.495, 'n_seasons_30': -0.875, 'best_yds': 0.628, 'career_yds': 0.295, 'final_ppa': 1.087, 'best_ppa': 2.054, 'best_usage': -0.404, 'nfl_entry_age': -0.442, 'breakout_age': -0.423, 'early_declare': -0.691, 'ras': 0.877, 'explosion_p': 0.91, 'speed_score': -0.056, 'weight': 0.12, 'catch_radius': 0.686, 'team_sp_off': 0.759, 'team_sp_overall': 0.402, 'recruit_rating': -0.05, 'prod_over_recruit': -0.555, 'was_returner': -1.481, 'ret_td': 0.0, 'col_qb_ypa': 0.548, 'final_spike': -0.018, 'dom_growth': -0.188}","[{'p': 'Chris Moore', 'y': 2016, 'sim': 67.0, 'fant': 0.655}, {'p': 'Jalen McMillan', 'y': 2024, 'sim': 65.0, 'fant': None}, {'p': 'Omar Cooper Jr.', 'y': 2026, 'sim': 63.0, 'fant': None}, {'p': 'Romeo Doubs', 'y': 2022, 'sim': 63.0, 'fant': 0.856}, {'p': 'Rashee Rice', 'y': 2023, 'sim': 62.0, 'fant': None}, {'p': 'Sam Brown Jr.', 'y': 2025, 'sim': 62.0, 'fant': None}]"
