Player,Year,era,tier,wrpi_post,wrpi_pre,raw_post,raw_pre,tb_score,diamond_score,is_diamond,is_star_pre,is_star_post,actual_fantasy_pctl,actual_pctl_post,pick,nfl_entry_age,breakout_age,best_dom,final_ppa,explosion_p,best_yds,alpha,recruit_stars,n_seasons_30,tbz,similar
Johnny Wilson,2024,prediction,5,0.4620938628158845,0.5054151624548736,12.003769647299848,39.73254705775183,0.10126161897064129,-0.13725751191166632,0,0,0,,,185.0,22.746064339493497,21.533196440793976,0.2169907256752359,0.902,0.798742710539706,897.0,1.0,4.0,0.0,"{'best_dom': -0.948, 'final_dom': -1.372, 'dom_age20': 0.0, 'n_seasons_30': -0.902, 'best_yds': -0.127, 'career_yds': -0.276, 'final_ppa': 0.893, 'best_ppa': -0.175, 'best_usage': -0.313, 'nfl_entry_age': 0.731, 'breakout_age': -0.419, 'early_declare': -0.713, 'ras': 1.862, 'explosion_p': 1.399, 'speed_score': 1.383, 'weight': 2.103, 'catch_radius': 2.019, 'team_sp_off': -0.076, 'team_sp_overall': 0.092, 'recruit_rating': 0.979, 'prod_over_recruit': -1.437, 'was_returner': -1.439, 'ret_td': 0.0, 'col_qb_ypa': 0.772, 'final_spike': -0.321, 'dom_growth': 0.0}","[{'p': 'Jalen Hurd', 'y': 2019, 'sim': 66.0, 'fant': 0.178}, {'p': 'Mack Hollins', 'y': 2017, 'sim': 64.0, 'fant': 0.638}, {'p': 'Collin Johnson', 'y': 2020, 'sim': 64.0, 'fant': 0.551}, {'p': 'Nico Collins', 'y': 2021, 'sim': 62.0, 'fant': 0.954}, {'p': 'Lawrence Cager', 'y': 2020, 'sim': 62.0, 'fant': 0.601}, {'p': 'Elijah Higgins', 'y': 2023, 'sim': 62.0, 'fant': None}]"
Ladd McConkey,2024,prediction,10,0.9025270758122743,0.6498194945848376,31.86339993558414,44.046135735216865,0.3892698127187181,-0.2671883293067674,0,0,0,,,34.0,22.138261464750173,99.0,0.1987720560971886,1.212,0.5778735287359851,762.0,0.0,3.0,0.0,"{'best_dom': -1.143, 'final_dom': -1.744, 'dom_age20': -0.382, 'n_seasons_30': -0.902, 'best_yds': -0.506, 'career_yds': -0.356, 'final_ppa': 2.074, 'best_ppa': 0.508, 'best_usage': -1.031, 'nfl_entry_age': 0.054, 'breakout_age': 2.214, 'early_declare': -0.713, 'ras': 0.245, 'explosion_p': 0.427, 'speed_score': 0.223, 'weight': -1.139, 'catch_radius': -1.306, 'team_sp_off': 0.282, 'team_sp_overall': 1.985, 'recruit_rating': -0.594, 'prod_over_recruit': -0.286, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': 0.772, 'final_spike': -0.339, 'dom_growth': -1.507}","[{'p': 'Danny Gray', 'y': 2022, 'sim': 66.0, 'fant': 0.356}, {'p': 'Anthony Gould', 'y': 2024, 'sim': 62.0, 'fant': None}, {'p': 'Casey Washington', 'y': 2024, 'sim': 61.0, 'fant': None}, {'p': 'Tre Tucker', 'y': 2023, 'sim': 61.0, 'fant': None}, {'p': 'Arian Smith', 'y': 2025, 'sim': 60.0, 'fant': None}, {'p': 'Jordan Watkins', 'y': 2025, 'sim': 59.0, 'fant': None}]"
Jalen Coker,2024,prediction,3,0.2888086642599278,0.9133574007220217,10.58218192137538,52.115147666324425,1.093568657768159,0.7005147970109581,0,0,0,,,270.0,22.17111567419576,20.95824777549624,0.5328982898289829,1.43,0.7352100583156824,1035.0,1.0,,2.0,"{'best_dom': 2.434, 'final_dom': 2.636, 'dom_age20': 0.0, 'n_seasons_30': 1.514, 'best_yds': 0.261, 'career_yds': -0.001, 'final_ppa': 2.904, 'best_ppa': 0.989, 'best_usage': -0.066, 'nfl_entry_age': 0.091, 'breakout_age': -0.439, 'early_declare': -0.713, 'ras': 1.34, 'explosion_p': 1.12, 'speed_score': -0.305, 'weight': 0.446, 'catch_radius': 1.54, 'team_sp_off': 0.0, 'team_sp_overall': 0.0, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': 0.428, 'final_spike': -0.19, 'dom_growth': 0.0}","[{'p': 'Elic Ayomanor', 'y': 2025, 'sim': 68.0, 'fant': None}, {'p': 'Tory Horton', 'y': 2025, 'sim': 64.0, 'fant': None}, {'p': 'Jalen Royals', 'y': 2025, 'sim': 61.0, 'fant': None}, {'p': 'Marvin Harrison Jr.', 'y': 2024, 'sim': 59.0, 'fant': None}, {'p': 'Pat Bryant', 'y': 2025, 'sim': 58.0, 'fant': None}, {'p': 'Tetairoa McMillan', 'y': 2025, 'sim': 58.0, 'fant': None}]"
Casey Washington,2024,prediction,5,0.4584837545126354,0.2888086642599278,11.92134680784542,35.60468940455551,-0.5871406319065086,-0.8944774005435868,0,0,0,,,187.0,22.822724161533195,99.0,0.1919392857629474,0.974,,670.0,0.0,3.0,0.0,"{'best_dom': -1.216, 'final_dom': -0.739, 'dom_age20': -1.015, 'n_seasons_30': -0.902, 'best_yds': -0.764, 'career_yds': -0.575, 'final_ppa': 1.168, 'best_ppa': -0.016, 'best_usage': -1.105, 'nfl_entry_age': 0.817, 'breakout_age': 2.214, 'early_declare': -0.713, 'ras': 0.0, 'explosion_p': 0.0, 'speed_score': 0.0, 'weight': 0.0, 'catch_radius': 0.0, 'team_sp_off': -2.044, 'team_sp_overall': -1.252, 'recruit_rating': -0.859, 'prod_over_recruit': -0.087, 'was_returner': -1.439, 'ret_td': 0.0, 'col_qb_ypa': -1.033, 'final_spike': 0.149, 'dom_growth': 0.088}","[{'p': 'Malik Benson', 'y': 2026, 'sim': 73.0, 'fant': None}, {'p': 'Antoine Green', 'y': 2023, 'sim': 66.0, 'fant': None}, {'p': 'Keith Mumphery', 'y': 2015, 'sim': 66.0, 'fant': 0.458}, {'p': 'Van Jefferson', 'y': 2020, 'sim': 66.0, 'fant': 0.715}, {'p': 'Braxton Miller', 'y': 2016, 'sim': 65.0, 'fant': 0.492}, {'p': 'Jalen Brooks', 'y': 2023, 'sim': 63.0, 'fant': None}]"
Isaiah Williams,2024,prediction,2,0.148014440433213,0.296028880866426,10.156445058626328,35.73760054038823,-0.4171165677995027,-0.043974866327732925,0,0,0,,,270.0,22.921286789869956,20.709103353867214,0.2969017879010531,0.555,0.4327282232460878,1055.0,1.0,4.0,0.0,"{'best_dom': -0.092, 'final_dom': 0.073, 'dom_age20': -1.343, 'n_seasons_30': -0.902, 'best_yds': 0.317, 'career_yds': 0.346, 'final_ppa': -0.428, 'best_ppa': -0.939, 'best_usage': 0.75, 'nfl_entry_age': 0.927, 'breakout_age': -0.447, 'early_declare': -0.713, 'ras': -0.702, 'explosion_p': -0.212, 'speed_score': -2.087, 'weight': -1.427, 'catch_radius': -0.996, 'team_sp_off': -2.044, 'team_sp_overall': -1.252, 'recruit_rating': 0.96, 'prod_over_recruit': -0.705, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': -1.033, 'final_spike': -0.084, 'dom_growth': 0.959}","[{'p': 'Kevin Coleman Jr.', 'y': 2026, 'sim': 71.0, 'fant': None}, {'p': 'Dominic Lovett', 'y': 2025, 'sim': 71.0, 'fant': None}, {'p': 'Lideatrick Griffin', 'y': 2024, 'sim': 67.0, 'fant': None}, {'p': 'Ryan Davis', 'y': 2019, 'sim': 66.0, 'fant': 0.178}, {'p': 'Bralon Addison', 'y': 2016, 'sim': 64.0, 'fant': 0.178}, {'p': 'Kermit Whitfield', 'y': 2017, 'sim': 63.0, 'fant': 0.178}]"
Tayvion Robinson,2024,prediction,1,0.05054151624548736,0.11191335740072202,9.792875474245605,29.658075828557898,-0.806778158190044,-0.2408980112172598,0,0,0,,,270.0,,,0.2689515404940868,0.881,0.095886879297049,588.0,1.0,4.0,0.0,"{'best_dom': -0.392, 'final_dom': -0.854, 'dom_age20': 0.0, 'n_seasons_30': -0.902, 'best_yds': -0.994, 'career_yds': 0.686, 'final_ppa': 0.813, 'best_ppa': -0.155, 'best_usage': -0.709, 'nfl_entry_age': 0.0, 'breakout_age': 0.0, 'early_declare': 0.0, 'ras': -2.031, 'explosion_p': -1.695, 'speed_score': -2.616, 'weight': -0.779, 'catch_radius': -1.386, 'team_sp_off': 0.402, 'team_sp_overall': 0.135, 'recruit_rating': 0.143, 'prod_over_recruit': -0.455, 'was_returner': 0.693, 'ret_td': 0.347, 'col_qb_ypa': 0.686, 'final_spike': -0.247, 'dom_growth': -0.545}","[{'p': 'James Quick', 'y': 2017, 'sim': 76.0, 'fant': None}, {'p': 'Tre Turner', 'y': 2022, 'sim': 74.0, 'fant': None}, {'p': 'Nyqwan Murray', 'y': 2019, 'sim': 69.0, 'fant': None}, {'p': 'Ryan Davis', 'y': 2019, 'sim': 68.0, 'fant': 0.178}, {'p': 'Aaron Anderson', 'y': 2026, 'sim': 68.0, 'fant': None}, {'p': 'Johnny Johnson II', 'y': 2022, 'sim': 66.0, 'fant': None}]"
Jamari Thrash,2024,prediction,6,0.5523465703971119,0.516245487364621,13.113643115877416,40.182362825698995,-1.9982513374984294,0.3285782414081202,0,0,0,,,156.0,23.033538672142367,21.82067077344285,0.4227455550984963,1.095,0.3253202990481028,1110.0,1.0,3.0,1.0,"{'best_dom': 1.255, 'final_dom': 0.005, 'dom_age20': -0.642, 'n_seasons_30': 0.306, 'best_yds': 0.471, 'career_yds': 0.691, 'final_ppa': 1.628, 'best_ppa': 0.819, 'best_usage': -0.66, 'nfl_entry_age': 1.052, 'breakout_age': -0.41, 'early_declare': -0.713, 'ras': -1.187, 'explosion_p': -0.685, 'speed_score': -0.343, 'weight': -0.995, 'catch_radius': -1.432, 'team_sp_off': -0.24, 'team_sp_overall': -1.321, 'recruit_rating': -0.927, 'prod_over_recruit': 1.926, 'was_returner': -1.439, 'ret_td': 0.0, 'col_qb_ypa': -0.002, 'final_spike': -0.296, 'dom_growth': 0.891}","[{'p': 'Marquez Stevenson', 'y': 2021, 'sim': 64.0, 'fant': 0.178}, {'p': 'Dede Westbrook', 'y': 2017, 'sim': 64.0, 'fant': 0.854}, {'p': 'Diontae Johnson', 'y': 2019, 'sim': 58.0, 'fant': 0.941}, {'p': 'Korey Robertson', 'y': 2018, 'sim': 57.0, 'fant': None}, {'p': 'Travis Hunter', 'y': 2025, 'sim': 57.0, 'fant': None}, {'p': 'LaJohntay Wester', 'y': 2025, 'sim': 57.0, 'fant': None}]"
Kyren Lacy,2024,prediction,3,0.2815884476534296,0.3971119133574007,10.552858350261047,37.68806222442484,-0.1224214705866219,-0.5017145070171335,0,0,0,,,270.0,,,0.261195920159411,0.824,0.3397442909886503,866.0,1.0,3.0,0.0,"{'best_dom': -0.475, 'final_dom': -0.053, 'dom_age20': 0.0, 'n_seasons_30': -0.902, 'best_yds': -0.214, 'career_yds': 0.417, 'final_ppa': 0.596, 'best_ppa': 0.132, 'best_usage': -0.462, 'nfl_entry_age': 0.0, 'breakout_age': 0.0, 'early_declare': 0.0, 'ras': 0.29, 'explosion_p': -0.621, 'speed_score': -0.232, 'weight': 0.95, 'catch_radius': 0.948, 'team_sp_off': 0.223, 'team_sp_overall': 0.324, 'recruit_rating': -0.552, 'prod_over_recruit': 0.153, 'was_returner': -1.439, 'ret_td': 0.0, 'col_qb_ypa': -0.431, 'final_spike': -0.065, 'dom_growth': -0.58}","[{'p': 'Jakobi Meyers', 'y': 2019, 'sim': 72.0, 'fant': 0.91}, {'p': ""Ka'Raun White"", 'y': 2018, 'sim': 71.0, 'fant': None}, {'p': 'Kelvin Harmon', 'y': 2019, 'sim': 69.0, 'fant': 0.604}, {'p': 'Cody Core', 'y': 2016, 'sim': 67.0, 'fant': 0.588}, {'p': 'Darrell Stewart', 'y': 2020, 'sim': 67.0, 'fant': None}, {'p': 'Bug Howard', 'y': 2017, 'sim': 66.0, 'fant': 0.178}]"
Malik Nabers,2024,prediction,10,1.0,1.0,56.92528506627761,63.990172360368824,1.2293471858301095,0.6805679318167566,0,1,1,,,6.0,20.42984257357974,19.21697467488022,0.3371031623244013,0.961,0.8702799320193003,1569.0,1.0,4.0,1.0,"{'best_dom': 0.338, 'final_dom': 0.698, 'dom_age20': 1.311, 'n_seasons_30': 0.306, 'best_yds': 1.76, 'career_yds': 1.156, 'final_ppa': 1.118, 'best_ppa': 0.288, 'best_usage': 0.652, 'nfl_entry_age': -1.849, 'breakout_age': -0.498, 'early_declare': 1.399, 'ras': 1.337, 'explosion_p': 1.714, 'speed_score': 0.84, 'weight': -0.131, 'catch_radius': 0.603, 'team_sp_off': 1.386, 'team_sp_overall': 0.598, 'recruit_rating': 0.364, 'prod_over_recruit': 0.148, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': 3.007, 'final_spike': -0.068, 'dom_growth': 0.47}","[{'p': ""Ja'Marr Chase"", 'y': 2021, 'sim': 82.0, 'fant': 1.0}, {'p': 'Justin Jefferson', 'y': 2020, 'sim': 72.0, 'fant': 0.997}, {'p': 'Jalin Hyatt', 'y': 2023, 'sim': 67.0, 'fant': None}, {'p': 'Rome Odunze', 'y': 2024, 'sim': 65.0, 'fant': None}, {'p': 'Corey Coleman', 'y': 2016, 'sim': 64.0, 'fant': 0.647}, {'p': 'Chris Godwin', 'y': 2017, 'sim': 64.0, 'fant': 0.981}]"
Brian Thomas,2024,prediction,10,0.9422382671480144,0.9675090252707581,41.14538238276551,55.22244253701651,1.4003182419525295,0.6155421452136848,0,1,0,,,23.0,21.232032854209447,21.018480492813143,0.3267193720733543,1.29,0.83653418430137,1177.0,0.0,4.0,1.0,"{'best_dom': 0.227, 'final_dom': 0.595, 'dom_age20': -0.107, 'n_seasons_30': 0.306, 'best_yds': 0.659, 'career_yds': -0.102, 'final_ppa': 2.371, 'best_ppa': 0.68, 'best_usage': -0.586, 'nfl_entry_age': -0.956, 'breakout_age': -0.437, 'early_declare': 1.399, 'ras': 2.068, 'explosion_p': 1.566, 'speed_score': 2.29, 'weight': 0.518, 'catch_radius': 1.496, 'team_sp_off': 1.386, 'team_sp_overall': 0.598, 'recruit_rating': 1.156, 'prod_over_recruit': -0.468, 'was_returner': -1.439, 'ret_td': 0.0, 'col_qb_ypa': 3.007, 'final_spike': 0.414, 'dom_growth': 0.709}","[{'p': 'Jayden Higgins', 'y': 2025, 'sim': 66.0, 'fant': None}, {'p': 'Rome Odunze', 'y': 2024, 'sim': 66.0, 'fant': None}, {'p': 'Tetairoa McMillan', 'y': 2025, 'sim': 65.0, 'fant': None}, {'p': 'Adonai Mitchell', 'y': 2024, 'sim': 65.0, 'fant': None}, {'p': 'Marvin Harrison Jr.', 'y': 2024, 'sim': 62.0, 'fant': None}, {'p': 'Kevin Austin', 'y': 2022, 'sim': 61.0, 'fant': 0.461}]"
Cornelius Johnson,2024,prediction,5,0.4584837545126354,0.4693140794223827,11.888740820854377,38.998537257890355,-1.1605740183950792,-0.0176081860448846,0,0,0,,,253.0,23.08829568788501,19.87679671457905,0.2512205947625388,0.732,0.789526897864301,627.0,1.0,4.0,0.0,"{'best_dom': -0.581, 'final_dom': -1.5, 'dom_age20': 0.631, 'n_seasons_30': -0.902, 'best_yds': -0.885, 'career_yds': 0.055, 'final_ppa': 0.246, 'best_ppa': -0.009, 'best_usage': -0.858, 'nfl_entry_age': 1.113, 'breakout_age': -0.476, 'early_declare': -0.713, 'ras': 0.668, 'explosion_p': 1.359, 'speed_score': 1.209, 'weight': 0.734, 'catch_radius': 0.116, 'team_sp_off': 0.178, 'team_sp_overall': 0.966, 'recruit_rating': 0.659, 'prod_over_recruit': -0.99, 'was_returner': -1.439, 'ret_td': 0.0, 'col_qb_ypa': -0.26, 'final_spike': -0.24, 'dom_growth': -0.548}","[{'p': 'Michael Wilson', 'y': 2023, 'sim': 71.0, 'fant': None}, {'p': 'J. Michael Sturdivant', 'y': 2026, 'sim': 67.0, 'fant': None}, {'p': 'Tyrie Cleveland', 'y': 2020, 'sim': 65.0, 'fant': 0.412}, {'p': 'Beaux Collins', 'y': 2025, 'sim': 62.0, 'fant': None}, {'p': 'Brennan Eagles', 'y': 2021, 'sim': 61.0, 'fant': None}, {'p': 'Colbie Young', 'y': 2026, 'sim': 61.0, 'fant': None}]"
Roman Wilson,2024,prediction,8,0.7256317689530686,0.779783393501805,18.381439391187456,47.844835588712144,0.21975053771900538,0.03565359652371039,0,0,0,,,84.0,22.535249828884325,22.321697467488026,0.3730889235569423,1.418,0.5922330097087378,789.0,1.0,4.0,1.0,"{'best_dom': 0.723, 'final_dom': 1.054, 'dom_age20': -0.273, 'n_seasons_30': 0.306, 'best_yds': -0.43, 'career_yds': -0.333, 'final_ppa': 2.859, 'best_ppa': 0.962, 'best_usage': -1.377, 'nfl_entry_age': 0.496, 'breakout_age': -0.392, 'early_declare': -0.713, 'ras': 0.242, 'explosion_p': 0.49, 'speed_score': 0.163, 'weight': -1.211, 'catch_radius': -1.159, 'team_sp_off': 0.193, 'team_sp_overall': 1.643, 'recruit_rating': 0.128, 'prod_over_recruit': 0.647, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': 0.686, 'final_spike': 0.032, 'dom_growth': 0.998}","[{'p': 'KeAndre Lambert-Smith', 'y': 2025, 'sim': 69.0, 'fant': None}, {'p': 'Jermaine Burton', 'y': 2024, 'sim': 67.0, 'fant': None}, {'p': 'Devin Smith', 'y': 2015, 'sim': 60.0, 'fant': 0.495}, {'p': 'Javon Baker', 'y': 2024, 'sim': 60.0, 'fant': None}, {'p': 'Konata Mumpfield', 'y': 2025, 'sim': 57.0, 'fant': None}, {'p': 'Daniel Jackson', 'y': 2025, 'sim': 57.0, 'fant': None}]"
Lideatrick Griffin,2024,prediction,2,0.148014440433213,0.19855595667870035,10.150574745679105,33.227772988684855,-1.0890573241788593,-0.2995908637653539,0,0,0,,,270.0,22.937713894592743,22.72416153319644,0.2841124350748548,0.55,0.4683738119889005,658.0,1.0,4.0,0.0,"{'best_dom': -0.229, 'final_dom': 0.174, 'dom_age20': -1.051, 'n_seasons_30': -0.902, 'best_yds': -0.798, 'career_yds': -0.583, 'final_ppa': -0.447, 'best_ppa': -0.342, 'best_usage': -0.412, 'nfl_entry_age': 0.945, 'breakout_age': -0.379, 'early_declare': -0.713, 'ras': -0.77, 'explosion_p': -0.055, 'speed_score': -0.457, 'weight': -1.499, 'catch_radius': -1.176, 'team_sp_off': -1.582, 'team_sp_overall': -0.995, 'recruit_rating': 0.286, 'prod_over_recruit': -0.414, 'was_returner': 0.693, 'ret_td': 1.111, 'col_qb_ypa': -1.119, 'final_spike': -0.137, 'dom_growth': 0.743}","[{'p': 'Ryan Davis', 'y': 2019, 'sim': 70.0, 'fant': 0.178}, {'p': 'Kevin Coleman Jr.', 'y': 2026, 'sim': 68.0, 'fant': None}, {'p': 'Isaiah Williams', 'y': 2024, 'sim': 68.0, 'fant': None}, {'p': 'Kermit Whitfield', 'y': 2017, 'sim': 67.0, 'fant': 0.178}, {'p': 'Jeff Thomas', 'y': 2020, 'sim': 66.0, 'fant': None}, {'p': 'Dominic Lovett', 'y': 2025, 'sim': 65.0, 'fant': None}]"
Junior Bergen,2024,prediction,5,0.4043321299638989,0.4259927797833935,11.19534900834547,37.99329967191536,-0.08799391209385529,-0.14467316440401035,0,0,0,,,270.0,21.190965092402465,20.97741273100616,0.2714626391096979,0.584,0.3401562402617276,626.0,0.0,,0.0,"{'best_dom': -0.365, 'final_dom': -0.969, 'dom_age20': -0.337, 'n_seasons_30': -0.902, 'best_yds': -0.888, 'career_yds': -0.732, 'final_ppa': -0.318, 'best_ppa': -0.287, 'best_usage': -0.957, 'nfl_entry_age': -1.001, 'breakout_age': -0.438, 'early_declare': -0.713, 'ras': -1.15, 'explosion_p': -0.619, 'speed_score': -1.436, 'weight': -1.283, 'catch_radius': -1.172, 'team_sp_off': 0.0, 'team_sp_overall': 0.0, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': 0.693, 'ret_td': 2.641, 'col_qb_ypa': -0.603, 'final_spike': -0.269, 'dom_growth': -0.92}","[{'p': 'Junior Bergen', 'y': 2025, 'sim': 75.0, 'fant': None}, {'p': 'Braxton Berrios', 'y': 2018, 'sim': 66.0, 'fant': 0.678}, {'p': 'Dazz Newsome', 'y': 2021, 'sim': 62.0, 'fant': 0.178}, {'p': 'Vinny Anthony II', 'y': 2026, 'sim': 61.0, 'fant': None}, {'p': 'Dominic Lovett', 'y': 2025, 'sim': 60.0, 'fant': None}, {'p': 'Ihmir Smith-Marsette', 'y': 2021, 'sim': 60.0, 'fant': 0.554}]"
Devontez Walker,2024,prediction,7,0.6425992779783394,0.5740072202166066,15.638596197530587,41.78791465626284,-1.3432950071537706,0.19952777863085255,0,0,0,,,113.0,22.535249828884325,21.322381930184804,0.5018795279537067,0.595,0.9072665302959692,921.0,1.0,3.0,1.0,"{'best_dom': 2.102, 'final_dom': -0.415, 'dom_age20': -1.026, 'n_seasons_30': 0.306, 'best_yds': -0.059, 'career_yds': -0.291, 'final_ppa': -0.276, 'best_ppa': 1.077, 'best_usage': 0.008, 'nfl_entry_age': 0.496, 'breakout_age': -0.426, 'early_declare': -0.713, 'ras': 1.226, 'explosion_p': 1.877, 'speed_score': 0.957, 'weight': -0.635, 'catch_radius': 0.907, 'team_sp_off': -1.447, 'team_sp_overall': -2.16, 'recruit_rating': -1.351, 'prod_over_recruit': 2.429, 'was_returner': -1.439, 'ret_td': 0.0, 'col_qb_ypa': -0.26, 'final_spike': -0.3, 'dom_growth': 0.237}","[{'p': 'Skyler Bell', 'y': 2026, 'sim': 62.0, 'fant': None}, {'p': 'Kenny Bell', 'y': 2015, 'sim': 59.0, 'fant': 0.178}, {'p': 'Andrei Iosivas', 'y': 2023, 'sim': 59.0, 'fant': None}, {'p': 'Tai Felton', 'y': 2025, 'sim': 58.0, 'fant': None}, {'p': 'Ty Fryfogle', 'y': 2022, 'sim': 58.0, 'fant': None}, {'p': 'Sammie Coates', 'y': 2015, 'sim': 57.0, 'fant': 0.573}]"
Marvin Harrison Jr.,2024,prediction,10,0.9747292418772563,0.9458483754512635,51.78933352587282,54.28484130253519,1.7193741902545983,0.46464502925415063,0,0,1,,,4.0,21.39082819986311,20.177960301163587,0.4423296828957206,1.258,,1263.0,1.0,4.0,2.0,"{'best_dom': 1.465, 'final_dom': 1.739, 'dom_age20': 1.251, 'n_seasons_30': 1.514, 'best_yds': 0.901, 'career_yds': 0.708, 'final_ppa': 2.249, 'best_ppa': 1.006, 'best_usage': 0.28, 'nfl_entry_age': -0.779, 'breakout_age': -0.465, 'early_declare': 1.399, 'ras': 1.12, 'explosion_p': 0.0, 'speed_score': 0.0, 'weight': 0.518, 'catch_radius': 0.808, 'team_sp_off': 1.46, 'team_sp_overall': 1.625, 'recruit_rating': 1.129, 'prod_over_recruit': 0.389, 'was_returner': -1.439, 'ret_td': 0.0, 'col_qb_ypa': 1.116, 'final_spike': -0.241, 'dom_growth': 1.958}","[{'p': 'Tetairoa McMillan', 'y': 2025, 'sim': 68.0, 'fant': None}, {'p': 'Treylon Burks', 'y': 2022, 'sim': 64.0, 'fant': 0.557}, {'p': 'Leonte Carroo', 'y': 2016, 'sim': 63.0, 'fant': 0.437}, {'p': 'Brian Thomas', 'y': 2024, 'sim': 61.0, 'fant': None}, {'p': 'Isaiah Hodgins', 'y': 2020, 'sim': 61.0, 'fant': 0.743}, {'p': 'CeeDee Lamb', 'y': 2020, 'sim': 61.0, 'fant': 0.988}]"
Troy Franklin,2024,prediction,8,0.7906137184115524,0.9927797833935018,20.978932701357785,62.338776648714955,0.6673052546616156,0.6234466937607344,1,1,0,,,102.0,20.90075290896646,19.68788501026694,0.2852289773228624,1.26,0.5800249485819214,1383.0,1.0,4.0,0.0,"{'best_dom': -0.217, 'final_dom': 0.185, 'dom_age20': 0.782, 'n_seasons_30': -0.902, 'best_yds': 1.238, 'career_yds': 0.559, 'final_ppa': 2.257, 'best_ppa': 0.614, 'best_usage': -0.264, 'nfl_entry_age': -1.325, 'breakout_age': -0.482, 'early_declare': 1.399, 'ras': -0.09, 'explosion_p': 0.437, 'speed_score': -0.559, 'weight': -1.86, 'catch_radius': 0.119, 'team_sp_off': 1.446, 'team_sp_overall': 1.206, 'recruit_rating': 1.494, 'prod_over_recruit': -1.204, 'was_returner': -1.439, 'ret_td': 0.0, 'col_qb_ypa': 1.202, 'final_spike': -0.065, 'dom_growth': 0.388}","[{'p': 'Jameson Williams', 'y': 2022, 'sim': 67.0, 'fant': 0.755}, {'p': 'Dyami Brown', 'y': 2021, 'sim': 66.0, 'fant': 0.517}, {'p': 'CeeDee Lamb', 'y': 2020, 'sim': 63.0, 'fant': 0.988}, {'p': 'Jalin Hyatt', 'y': 2023, 'sim': 62.0, 'fant': None}, {'p': 'Jerry Jeudy', 'y': 2020, 'sim': 58.0, 'fant': 0.898}, {'p': 'Marvin Mims', 'y': 2023, 'sim': 58.0, 'fant': None}]"
Anthony Gould,2024,prediction,6,0.5631768953068592,0.4368231046931408,13.672270677382294,38.1720550181879,-0.22095620985496423,-0.26587534450538264,0,0,0,,,142.0,22.7378507871321,99.0,0.1818378951426368,0.973,0.6867125080580571,718.0,0.0,3.0,0.0,"{'best_dom': -1.324, 'final_dom': -1.129, 'dom_age20': -1.358, 'n_seasons_30': -0.902, 'best_yds': -0.629, 'career_yds': -0.732, 'final_ppa': 1.164, 'best_ppa': 0.784, 'best_usage': -1.13, 'nfl_entry_age': 0.722, 'breakout_age': 2.214, 'early_declare': -0.713, 'ras': 0.203, 'explosion_p': 0.906, 'speed_score': -0.49, 'weight': -2.004, 'catch_radius': -1.203, 'team_sp_off': -0.314, 'team_sp_overall': 0.041, 'recruit_rating': -0.804, 'prod_over_recruit': -0.178, 'was_returner': 0.693, 'ret_td': 1.111, 'col_qb_ypa': 0.17, 'final_spike': -0.059, 'dom_growth': -0.486}","[{'p': 'Tre Tucker', 'y': 2023, 'sim': 73.0, 'fant': None}, {'p': 'Ladd McConkey', 'y': 2024, 'sim': 65.0, 'fant': None}, {'p': 'Arian Smith', 'y': 2025, 'sim': 64.0, 'fant': None}, {'p': 'Danny Gray', 'y': 2022, 'sim': 61.0, 'fant': 0.356}, {'p': 'Malik Benson', 'y': 2026, 'sim': 61.0, 'fant': None}, {'p': 'Jordan Watkins', 'y': 2025, 'sim': 59.0, 'fant': None}]"
Julian Fleming,2024,prediction,2,0.16967509025270758,0.18411552346570398,10.188399042569698,32.30292308697237,0.6763645640771709,-0.7361084935123487,0,0,0,,,270.0,,,0.140149561629706,1.094,0.2421636615811373,533.0,0.0,5.0,0.0,"{'best_dom': -1.771, 'final_dom': -2.234, 'dom_age20': 0.0, 'n_seasons_30': -0.902, 'best_yds': -1.149, 'career_yds': -0.985, 'final_ppa': 1.625, 'best_ppa': 0.248, 'best_usage': -1.278, 'nfl_entry_age': 0.0, 'breakout_age': 0.0, 'early_declare': 0.0, 'ras': -0.665, 'explosion_p': -1.051, 'speed_score': -1.351, 'weight': 0.302, 'catch_radius': 0.042, 'team_sp_off': 1.46, 'team_sp_overall': 1.625, 'recruit_rating': 1.772, 'prod_over_recruit': -2.449, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': 1.116, 'final_spike': -0.428, 'dom_growth': -1.054}","[{'p': 'Riley Ridley', 'y': 2019, 'sim': 63.0, 'fant': 0.178}, {'p': 'Terry Godwin', 'y': 2019, 'sim': 63.0, 'fant': 0.178}, {'p': 'Binjimen Victor', 'y': 2020, 'sim': 63.0, 'fant': None}, {'p': 'Jadon Haselwood', 'y': 2023, 'sim': 61.0, 'fant': None}, {'p': 'Devon Williams', 'y': 2022, 'sim': 60.0, 'fant': None}, {'p': 'DaVaris Daniels', 'y': 2015, 'sim': 60.0, 'fant': None}]"
