Player,Year,era,tier,wrpi_post,wrpi_pre,raw_post,raw_pre,tb_score,diamond_score,is_diamond,is_star_pre,is_star_post,actual_fantasy_pctl,actual_pctl_post,pick,nfl_entry_age,breakout_age,best_dom,final_ppa,explosion_p,best_yds,alpha,recruit_stars,n_seasons_30,tbz
Speedy Noil,2017,historical,3,0.27075812274368233,0.36101083032490977,21.375622825447184,29.969354894147852,-0.5193369792524779,-0.6695024136405823,0,0,0,,,270.0,,,0.1375097663186306,0.345,0.8633898164762965,583.0,0.0,5.0,0.0,"{'best_dom': -1.525, 'final_dom': -1.577, 'dom_age20': 0.0, 'n_seasons_30': -0.942, 'best_yds': -1.0, 'career_yds': -0.988, 'final_ppa': -0.954, 'best_ppa': -0.833, 'best_usage': -0.937, 'nfl_entry_age': 0.0, 'breakout_age': 0.0, 'early_declare': 0.0, 'ras': 0.665, 'explosion_p': 1.689, 'speed_score': 0.375, 'weight': -0.201, 'catch_radius': -0.388, 'team_sp_off': 1.242, 'team_sp_overall': 0.695, 'recruit_rating': 1.731, 'prod_over_recruit': -2.395, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': 0.091, 'final_spike': -0.36, 'dom_growth': -1.418}"
Alonzo Russell,2016,historical,1,0.018050541516245487,0.07581227436823104,19.81417957638388,22.48324833243443,-0.17051561210645066,-0.15281399439321697,0,0,0,0.1780185758513932,0.1308724832214765,270.0,23.255304585900067,20.043805612594117,0.3052631578947368,0.796,0.1774708816933036,960.0,0.0,3.0,1.0,"{'best_dom': -0.08, 'final_dom': -0.557, 'dom_age20': 0.7, 'n_seasons_30': 0.22, 'best_yds': 0.057, 'career_yds': 1.245, 'final_ppa': 0.349, 'best_ppa': -0.398, 'best_usage': -0.838, 'nfl_entry_age': 0.645, 'breakout_age': -0.412, 'early_declare': -0.704, 'ras': -0.597, 'explosion_p': -1.338, 'speed_score': -0.122, 'weight': 0.305, 'catch_radius': 0.587, 'team_sp_off': -0.773, 'team_sp_overall': -1.367, 'recruit_rating': -0.626, 'prod_over_recruit': 0.349, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': -1.8, 'final_spike': -0.334, 'dom_growth': -1.588}"
Marquez North,2016,historical,5,0.4584837545126354,0.6245487364620939,23.166270932651717,35.573768,0.9461391812081331,-0.07718926772505498,0,0,0,0.1780185758513932,0.1291946308724832,270.0,20.698151950718685,99.0,0.1669824827353882,0.121,0.6057423598456202,496.0,1.0,4.0,0.0,"{'best_dom': -1.271, 'final_dom': -2.256, 'dom_age20': -0.066, 'n_seasons_30': -0.942, 'best_yds': -1.244, 'career_yds': -1.287, 'final_ppa': -1.601, 'best_ppa': -0.225, 'best_usage': -1.086, 'nfl_entry_age': -0.924, 'breakout_age': 2.574, 'early_declare': 1.415, 'ras': 1.069, 'explosion_p': 0.552, 'speed_score': 1.39, 'weight': 1.531, 'catch_radius': 1.329, 'team_sp_off': -0.907, 'team_sp_overall': -0.592, 'recruit_rating': 1.153, 'prod_over_recruit': -1.834, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': -1.628, 'final_spike': -0.491, 'dom_growth': -2.165}"
Adam Humphries,2015,historical,4,0.3971119133574007,0.27075812274368233,22.048740142411287,28.010702807768002,-0.08292335931965561,-1.2276881026507958,0,0,0,0.8390092879256966,0.1258389261744966,270.0,21.522245037645447,99.0,0.0814146976964528,0.161,,483.0,0.0,3.0,0.0,"{'best_dom': -2.009, 'final_dom': -2.093, 'dom_age20': -0.653, 'n_seasons_30': -0.942, 'best_yds': -1.28, 'career_yds': -1.03, 'final_ppa': -1.486, 'best_ppa': -0.661, 'best_usage': -1.78, 'nfl_entry_age': -0.419, 'breakout_age': 2.574, 'early_declare': -0.704, 'ras': 0.0, 'explosion_p': 0.0, 'speed_score': 0.0, 'weight': 0.0, 'catch_radius': 0.0, 'team_sp_off': 1.063, 'team_sp_overall': 1.061, 'recruit_rating': -1.307, 'prod_over_recruit': -0.47, 'was_returner': 0.695, 'ret_td': 0.348, 'col_qb_ypa': 0.95, 'final_spike': -0.4, 'dom_growth': -0.986}"
Dontario Drummond,2022,historical,1,0.08303249097472924,0.2924187725631769,20.36094916903548,28.44159044421685,-1.3490506146980525,-0.365314690946345,0,0,0,0.1780185758513932,0.1241610738255033,270.0,24.36139630390144,24.147843942505133,0.3343328935268481,0.895,0.334520483976443,1028.0,1.0,2.0,1.0,"{'best_dom': 0.171, 'final_dom': 0.564, 'dom_age20': -1.21, 'n_seasons_30': 0.22, 'best_yds': 0.248, 'career_yds': -0.414, 'final_ppa': 0.635, 'best_ppa': -0.066, 'best_usage': -0.392, 'nfl_entry_age': 1.323, 'breakout_age': -0.257, 'early_declare': -0.704, 'ras': -0.688, 'explosion_p': -0.645, 'speed_score': -0.673, 'weight': 0.954, 'catch_radius': -0.577, 'team_sp_off': 0.227, 'team_sp_overall': 0.234, 'recruit_rating': -1.663, 'prod_over_recruit': 1.492, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': 0.435, 'final_spike': 0.208, 'dom_growth': 0.969}"
Trishton Jackson,2020,historical,4,0.34657039711191334,0.5415162454873647,21.759272664805593,33.79512286090659,-0.06422815749108024,0.03065417801380868,0,0,0,0.1780185758513932,0.1208053691275167,270.0,21.815195071868583,21.60164271047228,0.416303971325733,0.613,0.3824802257837361,1023.0,1.0,4.0,1.0,"{'best_dom': 0.877, 'final_dom': 1.28, 'dom_age20': -0.916, 'n_seasons_30': 0.22, 'best_yds': 0.234, 'career_yds': -0.818, 'final_ppa': -0.18, 'best_ppa': 0.956, 'best_usage': -0.145, 'nfl_entry_age': -0.239, 'breakout_age': -0.353, 'early_declare': -0.704, 'ras': 0.047, 'explosion_p': -0.433, 'speed_score': -0.221, 'weight': -0.345, 'catch_radius': 0.57, 'team_sp_off': -1.609, 'team_sp_overall': -1.282, 'recruit_rating': 0.447, 'prod_over_recruit': 0.604, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': -1.027, 'final_spike': 1.604, 'dom_growth': 1.522}"
Greg Ward,2017,historical,3,0.2490974729241877,0.039711191335740074,21.2798059236794,20.027801081491525,1.1553858057399202,-0.503316314164445,0,0,0,0.7492260061919505,0.1191275167785234,270.0,21.475701574264203,99.0,0.0509986264246204,,0.1694504986460603,139.0,0.0,3.0,0.0,"{'best_dom': -2.271, 'final_dom': -2.361, 'dom_age20': -0.861, 'n_seasons_30': -0.942, 'best_yds': -2.244, 'career_yds': -2.029, 'final_ppa': 0.0, 'best_ppa': 0.0, 'best_usage': 0.0, 'nfl_entry_age': -0.447, 'breakout_age': 2.574, 'early_declare': 1.415, 'ras': -1.173, 'explosion_p': -1.373, 'speed_score': -1.77, 'weight': -1.427, 'catch_radius': -0.496, 'team_sp_off': -0.728, 'team_sp_overall': -0.566, 'recruit_rating': -0.714, 'prod_over_recruit': -0.75, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': -0.511, 'final_spike': -0.539, 'dom_growth': -1.292}"
Trevon Grimes,2021,historical,3,0.2743682310469314,0.36462093862815886,21.384764211632003,30.04259772173008,-0.12201464031798405,-0.3260865499011839,0,0,0,,,270.0,,,0.1626510924594933,0.833,0.4877184512530569,589.0,0.0,4.0,0.0,"{'best_dom': -1.309, 'final_dom': -0.934, 'dom_age20': 0.0, 'n_seasons_30': -0.942, 'best_yds': -0.983, 'career_yds': -0.608, 'final_ppa': 0.456, 'best_ppa': -0.051, 'best_usage': -0.987, 'nfl_entry_age': 0.0, 'breakout_age': 0.0, 'early_declare': 0.0, 'ras': 0.432, 'explosion_p': 0.031, 'speed_score': 1.014, 'weight': 1.315, 'catch_radius': 0.464, 'team_sp_off': 1.197, 'team_sp_overall': 0.661, 'recruit_rating': 1.493, 'prod_over_recruit': -2.117, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': 1.38, 'final_spike': -0.169, 'dom_growth': 0.035}"
Davon Grayson,2018,historical,3,0.22382671480144403,0.4223826714801444,21.055893196742076,31.071919710104527,-1.652924785095584,-0.14956123158388748,0,0,0,0.1780185758513932,0.1157718120805369,270.0,22.324435318275157,22.11088295687885,0.2315051920556508,0.855,0.4558351495938181,886.0,0.0,2.0,0.0,"{'best_dom': -0.715, 'final_dom': -0.333, 'dom_age20': -0.266, 'n_seasons_30': -0.942, 'best_yds': -0.15, 'career_yds': -0.26, 'final_ppa': 0.52, 'best_ppa': -0.282, 'best_usage': -0.392, 'nfl_entry_age': 0.074, 'breakout_age': -0.334, 'early_declare': -0.704, 'ras': -0.495, 'explosion_p': -0.109, 'speed_score': -0.208, 'weight': -0.201, 'catch_radius': -0.433, 'team_sp_off': -1.206, 'team_sp_overall': -2.219, 'recruit_rating': -1.784, 'prod_over_recruit': 0.441, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': -1.027, 'final_spike': 0.063, 'dom_growth': -0.009}"
Brennan Eagles,2021,historical,3,0.2743682310469314,0.37545126353790614,21.384944318949756,30.318301894147854,-2.539765643803303,-0.39216869271523885,0,0,0,,,270.0,,,0.1631464371177878,0.539,0.687458267868887,522.0,0.0,4.0,0.0,"{'best_dom': -1.304, 'final_dom': -0.941, 'dom_age20': 0.0, 'n_seasons_30': -0.942, 'best_yds': -1.171, 'career_yds': -1.112, 'final_ppa': -0.393, 'best_ppa': 5.146, 'best_usage': -1.21, 'nfl_entry_age': 0.0, 'breakout_age': 0.0, 'early_declare': 0.0, 'ras': 0.794, 'explosion_p': 0.913, 'speed_score': 0.76, 'weight': 1.676, 'catch_radius': 1.145, 'team_sp_off': 0.511, 'team_sp_overall': -0.004, 'recruit_rating': 1.319, 'prod_over_recruit': -2.016, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': -0.081, 'final_spike': -0.258, 'dom_growth': 0.014}"
Kendrick Rogers,2020,historical,2,0.12274368231046931,0.07942238267148015,20.49862022131076,22.555985836491907,-7.388042710362878,-1.6161485787152008,0,0,0,0.1780185758513932,0.1073825503355704,270.0,43.22518822724162,99.0,0.1512977099236641,0.516,0.5340696048691594,351.0,0.0,3.0,0.0,"{'best_dom': -1.406, 'final_dom': -1.457, 'dom_age20': -1.21, 'n_seasons_30': -0.942, 'best_yds': -1.65, 'career_yds': -1.388, 'final_ppa': -0.46, 'best_ppa': -0.869, 'best_usage': -1.359, 'nfl_entry_age': 12.896, 'breakout_age': 2.574, 'early_declare': -0.704, 'ras': 0.322, 'explosion_p': 0.236, 'speed_score': 0.058, 'weight': 0.16, 'catch_radius': 0.767, 'team_sp_off': -0.191, 'team_sp_overall': 0.252, 'recruit_rating': -0.208, 'prod_over_recruit': -1.045, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': -1.113, 'final_spike': -0.215, 'dom_growth': -0.469}"
Slade Bolden,2022,historical,1,0.007220216606498195,0.0,19.3962862129935,12.946026617755539,-0.9004915561541774,-1.3371709377581251,0,0,0,0.1780185758513932,0.1073825503355704,270.0,22.93223819301848,99.0,0.0714628917800118,0.511,0.0998562340292332,408.0,0.0,3.0,0.0,"{'best_dom': -2.094, 'final_dom': -1.73, 'dom_age20': -1.21, 'n_seasons_30': -0.942, 'best_yds': -1.49, 'career_yds': -1.473, 'final_ppa': -0.474, 'best_ppa': 0.706, 'best_usage': -1.73, 'nfl_entry_age': 0.446, 'breakout_age': 2.574, 'early_declare': -0.704, 'ras': -2.034, 'explosion_p': -1.681, 'speed_score': -1.787, 'weight': -0.634, 'catch_radius': -1.2, 'team_sp_off': 0.839, 'team_sp_overall': 1.189, 'recruit_rating': -0.151, 'prod_over_recruit': -1.089, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': 0.606, 'final_spike': -0.076, 'dom_growth': -0.608}"
Devon Williams,2022,historical,3,0.2779783393501805,0.37545126353790614,21.405070717280097,30.38942968940297,-0.02933355557516262,-0.6040444016907041,0,0,0,,,270.0,,,0.1898967075532601,0.834,0.4551129709370416,557.0,1.0,4.0,0.0,"{'best_dom': -1.074, 'final_dom': -0.697, 'dom_age20': 0.0, 'n_seasons_30': -0.942, 'best_yds': -1.073, 'career_yds': -1.21, 'final_ppa': 0.459, 'best_ppa': 0.845, 'best_usage': -1.185, 'nfl_entry_age': 0.0, 'breakout_age': 0.0, 'early_declare': 0.0, 'ras': 0.254, 'explosion_p': -0.113, 'speed_score': -0.909, 'weight': 0.593, 'catch_radius': 1.262, 'team_sp_off': -0.042, 'team_sp_overall': -0.157, 'recruit_rating': 1.469, 'prod_over_recruit': -2.006, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': -0.425, 'final_spike': 0.054, 'dom_growth': -0.053}"
Chris Lacy,2018,historical,3,0.296028880866426,0.17328519855595667,21.438213203034895,25.423419610842743,-0.19622704937068336,-0.5737224811327406,0,0,0,0.1780185758513932,0.0973154362416107,270.0,21.927446954141,99.0,0.1096076606583072,0.552,0.3681116751363474,489.0,0.0,3.0,0.0,"{'best_dom': -1.766, 'final_dom': -2.126, 'dom_age20': -0.925, 'n_seasons_30': -0.942, 'best_yds': -1.263, 'career_yds': -1.234, 'final_ppa': -0.356, 'best_ppa': 0.096, 'best_usage': -1.78, 'nfl_entry_age': -0.17, 'breakout_age': 2.574, 'early_declare': -0.704, 'ras': -0.421, 'explosion_p': -0.497, 'speed_score': 0.111, 'weight': 0.232, 'catch_radius': 0.187, 'team_sp_off': 1.063, 'team_sp_overall': 0.371, 'recruit_rating': -0.638, 'prod_over_recruit': -0.768, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': 0.778, 'final_spike': -0.365, 'dom_growth': -0.95}"
Johnny Holton,2016,historical,1,0.036101083032490974,0.032490974729241874,20.027423035870857,19.910186961806904,-0.13958163945856067,-0.2886451226840399,0,0,0,0.4241486068111455,0.0956375838926174,270.0,24.36139630390144,99.0,0.1354695595138955,0.999,0.265975603970564,461.0,0.0,,0.0,"{'best_dom': -1.543, 'final_dom': -1.172, 'dom_age20': -1.21, 'n_seasons_30': -0.942, 'best_yds': -1.342, 'career_yds': -1.266, 'final_ppa': 0.936, 'best_ppa': 0.003, 'best_usage': -1.705, 'nfl_entry_age': 1.323, 'breakout_age': 2.574, 'early_declare': -0.704, 'ras': -0.545, 'explosion_p': -0.947, 'speed_score': -0.952, 'weight': -0.85, 'catch_radius': 0.197, 'team_sp_off': -0.131, 'team_sp_overall': -0.575, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': 0.521, 'final_spike': -0.207, 'dom_growth': -1.014}"
Byron Marshall,2016,historical,2,0.17328519855595667,0.19494584837545126,20.617015142494523,26.041104526855513,0.3819097783486271,-0.17991963894012794,0,0,0,0.38854489164086686,0.0922818791946308,270.0,21.880903490759756,99.0,0.1751798979769963,0.424,0.1177258186195304,1003.0,1.0,,0.0,"{'best_dom': -1.201, 'final_dom': -1.932, 'dom_age20': -1.07, 'n_seasons_30': -0.942, 'best_yds': 0.177, 'career_yds': -0.805, 'final_ppa': -0.726, 'best_ppa': -1.039, 'best_usage': 2.134, 'nfl_entry_age': -0.199, 'breakout_age': 2.574, 'early_declare': -0.704, 'ras': -1.347, 'explosion_p': -1.602, 'speed_score': -0.563, 'weight': -0.056, 'catch_radius': -1.575, 'team_sp_off': 1.914, 'team_sp_overall': 1.078, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': 1.552, 'final_spike': -0.49, 'dom_growth': -0.76}"
Mekale McKay,2016,historical,3,0.21299638989169675,0.2924187725631769,20.93584674641632,28.436719957928698,-1.4930233257892962,-0.019634336302772597,0,0,0,0.1780185758513932,0.0922818791946308,270.0,22.409308692676248,21.196440793976727,0.2061276195302037,0.751,0.4588167935025781,725.0,0.0,3.0,0.0,"{'best_dom': -0.934, 'final_dom': -1.58, 'dom_age20': 0.067, 'n_seasons_30': -0.942, 'best_yds': -0.602, 'career_yds': 0.047, 'final_ppa': 0.219, 'best_ppa': 2.009, 'best_usage': -0.962, 'nfl_entry_age': 0.126, 'breakout_age': -0.368, 'early_declare': -0.704, 'ras': -0.293, 'explosion_p': -0.096, 'speed_score': -0.165, 'weight': 0.377, 'catch_radius': 0.119, 'team_sp_off': 0.152, 'team_sp_overall': -0.439, 'recruit_rating': -0.597, 'prod_over_recruit': -0.446, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': 0.091, 'final_spike': -0.318, 'dom_growth': -1.07}"
Javon McKinley,2021,historical,2,0.148014440433213,0.2888086642599278,20.536121480335623,28.37539326772694,-0.831637896784621,-0.8922819146862714,0,0,0,0.1780185758513932,0.0906040268456375,270.0,22.729637234770703,22.5160848733744,0.2258336258336258,0.755,,717.0,1.0,4.0,0.0,"{'best_dom': -0.764, 'final_dom': -0.383, 'dom_age20': -1.21, 'n_seasons_30': -0.942, 'best_yds': -0.624, 'career_yds': -1.159, 'final_ppa': 0.231, 'best_ppa': 1.163, 'best_usage': -1.086, 'nfl_entry_age': 0.322, 'breakout_age': -0.318, 'early_declare': -0.704, 'ras': 0.0, 'explosion_p': 0.0, 'speed_score': 0.0, 'weight': 0.0, 'catch_radius': 0.0, 'team_sp_off': 0.451, 'team_sp_overall': 0.763, 'recruit_rating': 0.984, 'prod_over_recruit': -1.393, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': -0.167, 'final_spike': 0.271, 'dom_growth': -0.168}"
Tony Brown,2020,historical,7,0.6101083032490975,0.02888086642599278,26.764887924747647,19.27856241544412,-11.233737093417215,-1.624983313052925,0,0,0,,,135.0,49.63175906913073,49.41820670773443,0.2625767825207993,0.701,0.1930935125314996,707.0,0.0,3.0,0.0,"{'best_dom': -0.447, 'final_dom': -0.062, 'dom_age20': -1.21, 'n_seasons_30': -0.942, 'best_yds': -0.652, 'career_yds': -0.661, 'final_ppa': 0.075, 'best_ppa': -0.586, 'best_usage': -0.789, 'nfl_entry_age': 16.827, 'breakout_age': 0.699, 'early_declare': -0.704, 'ras': -1.432, 'explosion_p': -1.269, 'speed_score': -1.474, 'weight': -0.273, 'catch_radius': -0.723, 'team_sp_off': -0.773, 'team_sp_overall': -1.376, 'recruit_rating': -0.153, 'prod_over_recruit': -0.37, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': -1.113, 'final_spike': 0.106, 'dom_growth': 0.488}"
Bralon Addison,2016,historical,2,0.1444043321299639,0.18050541516245489,20.51861250407799,25.54197983268805,-1.138228254954732,-0.15803590435964635,0,0,0,0.1780185758513932,0.087248322147651,270.0,22.220396988364133,20.0082135523614,0.2712292670601187,0.468,0.1873885476520705,890.0,1.0,4.0,0.0,"{'best_dom': -0.373, 'final_dom': 0.013, 'dom_age20': 0.343, 'n_seasons_30': -0.942, 'best_yds': -0.139, 'career_yds': -0.065, 'final_ppa': -0.599, 'best_ppa': -0.015, 'best_usage': -0.318, 'nfl_entry_age': 0.01, 'breakout_age': -0.413, 'early_declare': -0.704, 'ras': -1.313, 'explosion_p': -1.294, 'speed_score': -1.6, 'weight': -0.345, 'catch_radius': -1.608, 'team_sp_off': 1.72, 'team_sp_overall': 1.419, 'recruit_rating': 1.161, 'prod_over_recruit': -1.078, 'was_returner': 0.695, 'ret_td': 1.882, 'col_qb_ypa': 1.122, 'final_spike': -0.257, 'dom_growth': 0.218}"
Cam Worthy,2015,historical,2,0.1299638989169675,0.2851985559566787,20.501827908162603,28.11947130854017,0.9643230447965818,-0.8160402276763625,0,0,0,0.1780185758513932,0.0838926174496644,270.0,22.7378507871321,99.0,0.1695833472328785,0.743,0.3922330097087378,1016.0,0.0,,0.0,"{'best_dom': -1.249, 'final_dom': -0.874, 'dom_age20': -1.21, 'n_seasons_30': -0.942, 'best_yds': 0.214, 'career_yds': -0.784, 'final_ppa': 0.196, 'best_ppa': 0.321, 'best_usage': -0.492, 'nfl_entry_age': 0.327, 'breakout_age': 2.574, 'early_declare': -0.704, 'ras': 0.988, 'explosion_p': -0.39, 'speed_score': -0.332, 'weight': 0.665, 'catch_radius': 1.835, 'team_sp_off': -0.086, 'team_sp_overall': -0.302, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': -0.425, 'final_spike': 0.5, 'dom_growth': -0.338}"
Keon Hatcher,2017,historical,2,0.19133574007220217,0.22382671480144403,20.722133574064337,26.809358909777508,-0.9167578489701895,-0.3195069366754866,0,0,0,0.1780185758513932,0.0838926174496644,270.0,22.308008213552363,20.09308692676249,0.2969796045461622,0.844,0.2757281553398058,743.0,1.0,4.0,0.0,"{'best_dom': -0.151, 'final_dom': -0.067, 'dom_age20': 0.824, 'n_seasons_30': -0.942, 'best_yds': -0.551, 'career_yds': -0.146, 'final_ppa': 0.488, 'best_ppa': 0.141, 'best_usage': 0.202, 'nfl_entry_age': 0.064, 'breakout_age': -0.41, 'early_declare': -0.704, 'ras': -0.482, 'explosion_p': -0.904, 'speed_score': -0.728, 'weight': 0.738, 'catch_radius': 0.332, 'team_sp_off': 0.138, 'team_sp_overall': -0.353, 'recruit_rating': 0.256, 'prod_over_recruit': -0.261, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': 0.349, 'final_spike': -0.129, 'dom_growth': 0.574}"
Robert Foster,2018,historical,1,0.05776173285198556,0.0036101083032490976,20.161879595784782,13.16837425187091,-0.1514302858797343,-0.9078986642515823,0,0,0,0.5975232198142415,0.0016778523489932,270.0,23.655030800821358,99.0,0.0624783200362889,0.077,0.3099732467853817,174.0,0.0,5.0,0.0,"{'best_dom': -2.172, 'final_dom': -1.918, 'dom_age20': -1.171, 'n_seasons_30': -0.942, 'best_yds': -2.146, 'career_yds': -1.856, 'final_ppa': -1.729, 'best_ppa': -0.501, 'best_usage': -1.78, 'nfl_entry_age': 0.89, 'breakout_age': 2.574, 'early_declare': -0.704, 'ras': -0.274, 'explosion_p': -0.753, 'speed_score': 0.611, 'weight': -0.417, 'catch_radius': -0.412, 'team_sp_off': 0.511, 'team_sp_overall': 1.828, 'recruit_rating': 1.64, 'prod_over_recruit': -2.403, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': 0.005, 'final_spike': -0.079, 'dom_growth': -0.771}"
Stephen Guidry,2020,historical,2,0.148014440433213,0.19133574007220217,20.532007615979495,26.00238680166415,-0.40817507962769234,-0.19964124910388772,0,0,0,0.1780185758513932,0.0016778523489932,270.0,22.770704996577688,22.55715263518138,0.2145193674284296,0.69,0.5198715175937735,440.0,1.0,,0.0,"{'best_dom': -0.862, 'final_dom': -0.482, 'dom_age20': -1.21, 'n_seasons_30': -0.942, 'best_yds': -1.401, 'career_yds': -1.341, 'final_ppa': 0.043, 'best_ppa': -0.608, 'best_usage': -1.383, 'nfl_entry_age': 0.347, 'breakout_age': -0.317, 'early_declare': -0.704, 'ras': -0.261, 'explosion_p': 0.173, 'speed_score': 0.231, 'weight': -0.128, 'catch_radius': 0.406, 'team_sp_off': -0.101, 'team_sp_overall': 0.95, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': -1.628, 'final_spike': -0.264, 'dom_growth': -0.721}"
Darrell Stewart,2020,historical,3,0.22021660649819494,0.148014440433213,21.03933156620466,24.704727633440754,-0.008114696429923855,-0.8542792340759642,0,0,0,,,270.0,,,0.2271693718342145,0.463,0.2923613107214717,697.0,0.0,3.0,0.0,"{'best_dom': -0.753, 'final_dom': -0.371, 'dom_age20': 0.0, 'n_seasons_30': -0.942, 'best_yds': -0.68, 'career_yds': -0.406, 'final_ppa': -0.613, 'best_ppa': -1.057, 'best_usage': 0.326, 'nfl_entry_age': 0.0, 'breakout_age': 0.0, 'early_declare': 0.0, 'ras': 0.24, 'explosion_p': -0.831, 'speed_score': 0.0, 'weight': 1.026, 'catch_radius': 0.437, 'team_sp_off': -1.624, 'team_sp_overall': -0.413, 'recruit_rating': -0.447, 'prod_over_recruit': -0.446, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': -0.941, 'final_spike': -0.112, 'dom_growth': 0.465}"
Steven Mitchell,2018,historical,1,0.02527075812274368,0.04693140794223827,19.866690590050002,20.191588626631727,-0.30728402248692127,-0.6700212107542695,0,0,0,0.1780185758513932,0.0016778523489932,270.0,23.668720054757017,99.0,0.1538461538461538,0.885,0.2202240256146216,644.0,0.0,4.0,0.0,"{'best_dom': -1.384, 'final_dom': -1.011, 'dom_age20': -0.962, 'n_seasons_30': -0.942, 'best_yds': -0.829, 'career_yds': -0.812, 'final_ppa': 0.606, 'best_ppa': -0.223, 'best_usage': -1.111, 'nfl_entry_age': 0.898, 'breakout_age': 2.574, 'early_declare': -0.704, 'ras': -1.125, 'explosion_p': -1.149, 'speed_score': -1.174, 'weight': -0.922, 'catch_radius': -1.383, 'team_sp_off': 0.481, 'team_sp_overall': 0.499, 'recruit_rating': 1.342, 'prod_over_recruit': -2.015, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': 0.349, 'final_spike': 0.047, 'dom_growth': -0.26}"
